geo,age,sex,citizen,acceptance_rate
Greece,From 18 to 34 years,Females,Bangladesh,0.2222222222222222
Greece,From 18 to 34 years,Females,Brazil,1.0
Greece,From 18 to 34 years,Females,Burundi,1.0
Greece,From 18 to 34 years,Females,Cameroon,0.6617647058823529
Greece,From 18 to 34 years,Females,China,0.0
Greece,From 18 to 34 years,Females,Congo,0.8
Greece,From 18 to 34 years,Females,Cuba,0.2
Greece,From 18 to 34 years,Females,Côte d’Ivoire,0.5
Greece,From 18 to 34 years,Females,Democratic Republic of the Congo,0.509009009009009
Greece,From 18 to 34 years,Females,Djibouti,0.75
Greece,From 18 to 34 years,Females,Egypt,0.05
Greece,From 18 to 34 years,Females,Eritrea,0.8597785977859779
Greece,From 18 to 34 years,Females,Ethiopia,0.8620689655172413
Greece,From 18 to 34 years,Females,"Gambia, The",0.75
Greece,From 18 to 34 years,Females,Georgia,0.0
Greece,From 18 to 34 years,Females,Ghana,0.2307692307692307
Greece,From 18 to 34 years,Females,Guinea,0.7142857142857143
Greece,From 18 to 34 years,Females,Haiti,0.8333333333333334
Greece,From 18 to 34 years,Females,India,0.05
Greece,From 18 to 34 years,Females,Indonesia,0.0
Greece,From 18 to 34 years,Females,Iran,0.8135593220338984
Greece,From 18 to 34 years,Females,Iraq,0.8799019607843137
Greece,From 18 to 34 years,Females,Kenya,0.0
Greece,From 18 to 34 years,Females,Kuwait,1.0
Greece,From 18 to 34 years,Females,Lebanon,0.1428571428571428
Greece,From 18 to 34 years,Females,Liberia,0.0
Greece,From 18 to 34 years,Females,Mali,1.0
Greece,From 18 to 34 years,Females,Moldova,0.0
Greece,From 18 to 34 years,Females,Morocco,0.4285714285714285
Greece,From 18 to 34 years,Females,Nepal,0.0185185185185185
Greece,From 18 to 34 years,Females,Nigeria,0.4166666666666667
Greece,From 18 to 34 years,Females,Pakistan,0.2631578947368421
Greece,From 18 to 34 years,Females,Palestine*,0.9935897435897436
Greece,From 18 to 34 years,Females,Philippines,0.0
Greece,From 18 to 34 years,Females,Russia,0.0
Greece,From 18 to 34 years,Females,Senegal,0.0
Greece,From 18 to 34 years,Females,Sierra Leone,0.3576158940397351
Greece,From 18 to 34 years,Females,Somalia,0.6130653266331658
Greece,From 18 to 34 years,Females,South Sudan,1.0
Greece,From 18 to 34 years,Females,Stateless,0.9166666666666666
Greece,From 18 to 34 years,Females,Sudan,0.9722222222222222
Greece,From 18 to 34 years,Females,Syria,0.889763779527559
Greece,From 18 to 34 years,Females,Togo,0.0
Greece,From 18 to 34 years,Females,Total,0.7096774193548387
Greece,From 18 to 34 years,Females,Tunisia,0.0
Greece,From 18 to 34 years,Females,Türkiye,0.8076923076923077
Greece,From 18 to 34 years,Females,Uganda,0.5833333333333334
Greece,From 18 to 34 years,Females,Ukraine,0.8333333333333334
Greece,From 18 to 34 years,Females,Venezuela,0.0
Greece,From 18 to 34 years,Females,Yemen,0.9777777777777776
Greece,From 18 to 34 years,Males,Afghanistan,0.7746848739495799
Greece,From 18 to 34 years,Males,Albania,0.0
Greece,From 18 to 34 years,Males,Algeria,0.0217391304347826
Greece,From 18 to 34 years,Males,Angola,0.25
Greece,From 18 to 34 years,Males,Armenia,0.0
Greece,From 18 to 34 years,Males,Azerbaijan,0.0
Greece,From 18 to 34 years,Males,Bangladesh,0.0096501809408926
Greece,From 18 to 34 years,Males,Benin,0.0
Greece,From 18 to 34 years,Males,Burkina Faso,0.3333333333333333
Greece,From 18 to 34 years,Males,Burundi,0.5
Greece,From 18 to 34 years,Males,Cameroon,0.3267326732673267
Greece,From 18 to 34 years,Males,Central African Republic,1.0
Greece,From 18 to 34 years,Males,Chad,1.0
Greece,From 18 to 34 years,Males,China,0.0
Greece,From 18 to 34 years,Males,Comoros,0.0
Greece,From 18 to 34 years,Males,Congo,0.0833333333333333
Greece,From 18 to 34 years,Males,Cuba,0.1538461538461538
Greece,From 18 to 34 years,Males,Côte d’Ivoire,0.0
Greece,From 18 to 34 years,Males,Democratic Republic of the Congo,0.1293706293706293
Greece,From 18 to 34 years,Males,Djibouti,0.4285714285714285
Greece,From 18 to 34 years,Males,Dominican Republic,0.0
Greece,From 18 to 34 years,Males,Egypt,0.0054945054945054
Greece,From 18 to 34 years,Males,Eritrea,0.8791469194312796
Greece,From 18 to 34 years,Males,Ethiopia,0.7142857142857143
Greece,From 18 to 34 years,Males,Gabon,0.0
Greece,From 18 to 34 years,Males,"Gambia, The",0.1521739130434782
Greece,From 18 to 34 years,Males,Georgia,0.0
Greece,From 18 to 34 years,Males,Ghana,0.1142857142857142
Greece,From 18 to 34 years,Males,Guinea,0.1486486486486486
Greece,From 18 to 34 years,Males,Guinea-Bissau,0.0
Greece,From 18 to 34 years,Males,Guyana,0.0
Greece,From 18 to 34 years,Males,Haiti,0.6666666666666666
Greece,From 18 to 34 years,Males,India,0.0053763440860215
Greece,From 18 to 34 years,Males,Indonesia,0.0
Greece,From 18 to 34 years,Males,Iran,0.4914285714285714
Greece,From 18 to 34 years,Males,Iraq,0.8105381165919282
Greece,From 18 to 34 years,Males,Kuwait,1.0
Greece,From 18 to 34 years,Males,Lebanon,0.05
Greece,From 18 to 34 years,Males,Liberia,0.0
Greece,From 18 to 34 years,Males,Libya,0.0
Greece,From 18 to 34 years,Males,Mali,0.627906976744186
Greece,From 18 to 34 years,Males,Mauritania,0.5
Greece,From 18 to 34 years,Males,Moldova,0.0
Greece,From 18 to 34 years,Males,Morocco,0.0277777777777777
Greece,From 18 to 34 years,Males,Myanmar/Burma,1.0
Greece,From 18 to 34 years,Males,Nepal,0.0
Greece,From 18 to 34 years,Males,Niger,0.3333333333333333
Greece,From 18 to 34 years,Males,Nigeria,0.1621621621621621
Greece,From 18 to 34 years,Males,Pakistan,0.0105844454670961
Greece,From 18 to 34 years,Males,Palestine*,0.9882022471910112
Greece,From 18 to 34 years,Males,Russia,0.2
Greece,From 18 to 34 years,Males,Senegal,0.1176470588235294
Greece,From 18 to 34 years,Males,Sierra Leone,0.143859649122807
Greece,From 18 to 34 years,Males,Singapore,0.0
Greece,From 18 to 34 years,Males,Somalia,0.2024096385542168
Greece,From 18 to 34 years,Males,South Sudan,0.8888888888888888
Greece,From 18 to 34 years,Males,Sri Lanka,0.0909090909090909
Greece,From 18 to 34 years,Males,Stateless,0.9053254437869822
Greece,From 18 to 34 years,Males,Sudan,0.9592476489028212
Greece,From 18 to 34 years,Males,Syria,0.7072968490878938
Greece,From 18 to 34 years,Males,Togo,0.2631578947368421
Greece,From 18 to 34 years,Males,Total,0.4987262000536336
Greece,From 18 to 34 years,Males,Tunisia,0.0
Greece,From 18 to 34 years,Males,Türkiye,0.5137614678899083
Greece,From 18 to 34 years,Males,Uganda,0.4285714285714285
Greece,From 18 to 34 years,Males,Ukraine,0.7142857142857143
Greece,From 18 to 34 years,Males,Venezuela,0.0
Greece,From 18 to 34 years,Males,Yemen,0.9834123222748816
Greece,From 35 to 64 years,Females,Afghanistan,0.8984547461368654
Greece,From 35 to 64 years,Females,Albania,0.0
Greece,From 35 to 64 years,Females,Algeria,0.5
Greece,From 35 to 64 years,Females,Angola,0.0
Greece,From 35 to 64 years,Females,Armenia,0.0
Greece,From 35 to 64 years,Females,Bangladesh,0.0
Greece,From 35 to 64 years,Females,Belarus,0.0
Greece,From 35 to 64 years,Females,Cameroon,0.6444444444444445
Greece,From 35 to 64 years,Females,China,0.0
Greece,From 35 to 64 years,Females,Congo,0.3333333333333333
Greece,From 35 to 64 years,Females,Cuba,0.3333333333333333
Greece,From 35 to 64 years,Females,Côte d’Ivoire,1.0
Greece,From 35 to 64 years,Females,Democratic Republic of the Congo,0.4035087719298245
Greece,From 35 to 64 years,Females,Djibouti,0.0
Greece,From 35 to 64 years,Females,Egypt,0.0
Greece,From 35 to 64 years,Females,Eritrea,1.0
Greece,From 35 to 64 years,Females,Ethiopia,0.75
Greece,From 35 to 64 years,Females,Georgia,0.0075187969924812
Greece,From 35 to 64 years,Females,Ghana,0.0
Greece,From 35 to 64 years,Females,Guinea,1.0
Greece,From 35 to 64 years,Females,India,0.0
Greece,From 35 to 64 years,Females,Indonesia,0.0
Greece,From 35 to 64 years,Females,Iran,0.7592592592592593
Greece,From 35 to 64 years,Females,Iraq,0.7530864197530864
Greece,From 35 to 64 years,Females,Kenya,0.0
Greece,From 35 to 64 years,Females,Kuwait,1.0
Greece,From 35 to 64 years,Females,Lebanon,0.0
Greece,From 35 to 64 years,Females,Moldova,0.0
Greece,From 35 to 64 years,Females,Morocco,0.25
Greece,From 35 to 64 years,Females,Nepal,0.0
Greece,From 35 to 64 years,Females,Nigeria,0.5
Greece,From 35 to 64 years,Females,Pakistan,0.3333333333333333
Greece,From 35 to 64 years,Females,Palestine*,0.9821428571428572
Greece,From 35 to 64 years,Females,Philippines,0.0
Greece,From 35 to 64 years,Females,Russia,0.0
Greece,From 35 to 64 years,Females,Sierra Leone,0.0
Greece,From 35 to 64 years,Females,Somalia,0.5849056603773585
Greece,From 35 to 64 years,Females,Sri Lanka,0.0
Greece,From 35 to 64 years,Females,Stateless,1.0
Greece,From 35 to 64 years,Females,Sudan,1.0
Greece,From 35 to 64 years,Females,Syria,0.896551724137931
Greece,From 35 to 64 years,Females,Togo,0.0
Greece,From 35 to 64 years,Females,Total,0.6554823247453565
Greece,From 35 to 64 years,Females,Türkiye,0.95
Greece,From 35 to 64 years,Females,Ukraine,0.9
Greece,From 35 to 64 years,Females,Venezuela,0.0
Greece,From 35 to 64 years,Females,Yemen,1.0
Greece,From 35 to 64 years,Males,Afghanistan,0.827426810477658
Greece,From 35 to 64 years,Males,Albania,0.0
Greece,From 35 to 64 years,Males,Algeria,0.0
Greece,From 35 to 64 years,Males,Angola,0.0
Greece,From 35 to 64 years,Males,Armenia,0.0
Greece,From 35 to 64 years,Males,Azerbaijan,0.0
Greece,From 35 to 64 years,Males,Bangladesh,0.0105263157894736
Greece,From 35 to 64 years,Males,Burkina Faso,0.25
Greece,From 35 to 64 years,Males,Cameroon,0.2456140350877192
Greece,From 35 to 64 years,Males,China,0.0
Greece,From 35 to 64 years,Males,Congo,0.0
Greece,From 35 to 64 years,Males,Cuba,0.1111111111111111
Greece,From 35 to 64 years,Males,Côte d’Ivoire,0.0
Greece,From 35 to 64 years,Males,Democratic Republic of the Congo,0.1428571428571428
Greece,From 35 to 64 years,Males,Djibouti,0.5
Greece,From 35 to 64 years,Males,Egypt,0.0163265306122449
Greece,From 35 to 64 years,Males,Eritrea,1.0
Greece,From 35 to 64 years,Males,Ethiopia,0.5
Greece,From 35 to 64 years,Males,"Gambia, The",0.1666666666666666
Greece,From 35 to 64 years,Males,Georgia,0.0
Greece,From 35 to 64 years,Males,Ghana,0.0
Greece,From 35 to 64 years,Males,Guinea,0.0
Greece,From 35 to 64 years,Males,Haiti,0.3333333333333333
Greece,From 35 to 64 years,Males,India,0.0
Greece,From 35 to 64 years,Males,Indonesia,0.0
Greece,From 35 to 64 years,Males,Iran,0.4306569343065693
Greece,From 35 to 64 years,Males,Iraq,0.511520737327189
Greece,From 35 to 64 years,Males,Jordan,0.0
Greece,From 35 to 64 years,Males,Kenya,0.0
Greece,From 35 to 64 years,Males,Kuwait,1.0
Greece,From 35 to 64 years,Males,Lebanon,0.0
Greece,From 35 to 64 years,Males,Liberia,0.0
Greece,From 35 to 64 years,Males,Libya,0.5
Greece,From 35 to 64 years,Males,Mali,0.5833333333333334
Greece,From 35 to 64 years,Males,Moldova,0.0
Greece,From 35 to 64 years,Males,Morocco,0.0
Greece,From 35 to 64 years,Males,Nepal,0.0
Greece,From 35 to 64 years,Males,Niger,0.5
Greece,From 35 to 64 years,Males,Nigeria,0.0
Greece,From 35 to 64 years,Males,Pakistan,0.0116822429906542
Greece,From 35 to 64 years,Males,Palestine*,0.9601990049751244
Greece,From 35 to 64 years,Males,Philippines,0.0
Greece,From 35 to 64 years,Males,Russia,0.1
Greece,From 35 to 64 years,Males,Senegal,0.0
Greece,From 35 to 64 years,Males,Serbia,0.0
Greece,From 35 to 64 years,Males,Sierra Leone,0.1578947368421052
Greece,From 35 to 64 years,Males,Somalia,0.3111111111111111
Greece,From 35 to 64 years,Males,Sri Lanka,0.1666666666666666
Greece,From 35 to 64 years,Males,Stateless,0.935483870967742
Greece,From 35 to 64 years,Males,Sudan,0.902439024390244
Greece,From 35 to 64 years,Males,Syria,0.7119155354449472
Greece,From 35 to 64 years,Males,Togo,0.1818181818181818
Greece,From 35 to 64 years,Males,Total,0.4223648481856332
Greece,From 35 to 64 years,Males,Tunisia,0.0
Greece,From 35 to 64 years,Males,Türkiye,0.5578947368421052
Greece,From 35 to 64 years,Males,Ukraine,0.6666666666666666
Greece,From 35 to 64 years,Males,Uzbekistan,0.0
Greece,From 35 to 64 years,Males,Yemen,1.0
Greece,Less than 14 years,Females,Afghanistan,0.870257966616085
Greece,Less than 14 years,Females,Albania,0.0
Greece,Less than 14 years,Females,Algeria,0.5
Greece,Less than 14 years,Females,Angola,0.5
Greece,Less than 14 years,Females,Armenia,0.0
Greece,Less than 14 years,Females,Bangladesh,0.0
Greece,Less than 14 years,Females,Cameroon,0.65
Greece,Less than 14 years,Females,China,0.0
Greece,Less than 14 years,Females,Congo,0.5
Greece,Less than 14 years,Females,Cuba,0.0
Greece,Less than 14 years,Females,Democratic Republic of the Congo,0.5121951219512195
Greece,Less than 14 years,Females,Egypt,0.1142857142857142
Greece,Less than 14 years,Females,Eritrea,1.0
Greece,Less than 14 years,Females,Ethiopia,0.5
Greece,Less than 14 years,Females,Georgia,0.0
Greece,Less than 14 years,Females,Ghana,0.0
Greece,Less than 14 years,Females,Guinea,1.0
Greece,Less than 14 years,Females,Haiti,1.0
Greece,Less than 14 years,Females,India,0.0
Greece,Less than 14 years,Females,Iran,0.7435897435897436
Greece,Less than 14 years,Females,Iraq,0.7623188405797101
Greece,Less than 14 years,Females,Kuwait,1.0
Greece,Less than 14 years,Females,Lebanon,0.1111111111111111
Greece,Less than 14 years,Females,Moldova,0.0
Greece,Less than 14 years,Females,Morocco,0.0
Greece,Less than 14 years,Females,Nigeria,0.5
Greece,Less than 14 years,Females,Pakistan,0.2307692307692307
Greece,Less than 14 years,Females,Palestine*,0.989247311827957
Greece,Less than 14 years,Females,Russia,0.0
Greece,Less than 14 years,Females,Sierra Leone,0.5833333333333334
Greece,Less than 14 years,Females,Somalia,0.8627450980392157
Greece,Less than 14 years,Females,Stateless,0.9411764705882352
Greece,Less than 14 years,Females,Sudan,1.0
Greece,Less than 14 years,Females,Syria,0.9
Greece,Less than 14 years,Females,Togo,0.0
Greece,Less than 14 years,Females,Total,0.7821416582745888
Greece,Less than 14 years,Females,Türkiye,0.84375
Greece,Less than 14 years,Females,Uganda,0.6666666666666666
Greece,Less than 14 years,Females,Ukraine,0.8333333333333334
Greece,Less than 14 years,Females,Yemen,1.0
Greece,Less than 14 years,Males,Afghanistan,0.8789329685362517
Greece,Less than 14 years,Males,Albania,0.0
Greece,Less than 14 years,Males,Algeria,1.0
Greece,Less than 14 years,Males,Angola,0.5
Greece,Less than 14 years,Males,Armenia,0.0
Greece,Less than 14 years,Males,Bangladesh,0.3333333333333333
Greece,Less than 14 years,Males,Cameroon,0.6470588235294118
Greece,Less than 14 years,Males,China,0.0
Greece,Less than 14 years,Males,Cuba,0.0
Greece,Less than 14 years,Males,Democratic Republic of the Congo,0.509090909090909
Greece,Less than 14 years,Males,Egypt,0.0465116279069767
Greece,Less than 14 years,Males,Eritrea,1.0
Greece,Less than 14 years,Males,Ethiopia,1.0
Greece,Less than 14 years,Males,Gabon,0.0
Greece,Less than 14 years,Males,Georgia,0.0
Greece,Less than 14 years,Males,Ghana,0.0
Greece,Less than 14 years,Males,Guinea,1.0
Greece,Less than 14 years,Males,Haiti,1.0
Greece,Less than 14 years,Males,India,0.0
Greece,Less than 14 years,Males,Iran,0.7857142857142857
Greece,Less than 14 years,Males,Iraq,0.7796610169491526
Greece,Less than 14 years,Males,Kuwait,0.8333333333333334
Greece,Less than 14 years,Males,Lebanon,0.1818181818181818
Greece,Less than 14 years,Males,Moldova,0.0
Greece,Less than 14 years,Males,Morocco,0.75
Greece,Less than 14 years,Males,Nepal,0.0
Greece,Less than 14 years,Males,Nigeria,0.3333333333333333
Greece,Less than 14 years,Males,Pakistan,0.25
Greece,Less than 14 years,Males,Palestine*,1.0
Greece,Less than 14 years,Males,Russia,0.0
Greece,Less than 14 years,Males,Sierra Leone,0.3333333333333333
Greece,Less than 14 years,Males,Somalia,0.7407407407407407
Greece,Less than 14 years,Males,Stateless,0.95
Greece,Less than 14 years,Males,Sudan,0.9090909090909092
Greece,Less than 14 years,Males,Syria,0.8859154929577465
Greece,Less than 14 years,Males,Total,0.7860994607549431
Greece,Less than 14 years,Males,Türkiye,0.9090909090909092
Greece,Less than 14 years,Males,Uganda,0.4
Greece,Less than 14 years,Males,Ukraine,1.0
Greece,Less than 14 years,Males,Venezuela,0.0
Greece,Less than 14 years,Males,Yemen,1.0
Greece,Less than 18 years,Females,Afghanistan,0.8767650834403081
Greece,Less than 18 years,Females,Albania,0.0
Greece,Less than 18 years,Females,Algeria,0.6666666666666666
Greece,Less than 18 years,Females,Angola,0.5
Greece,Less than 18 years,Females,Armenia,0.0
Greece,Less than 18 years,Females,Bangladesh,0.0
Greece,Less than 18 years,Females,Cameroon,0.7083333333333334
Greece,Less than 18 years,Females,China,0.0
Greece,Less than 18 years,Females,Congo,0.6666666666666666
Greece,Less than 18 years,Females,Cuba,0.0
Greece,Less than 18 years,Females,Côte d’Ivoire,1.0
Greece,Less than 18 years,Females,Democratic Republic of the Congo,0.5454545454545454
Greece,Less than 18 years,Females,Djibouti,1.0
Greece,Less than 18 years,Females,Egypt,0.1081081081081081
Greece,Less than 18 years,Females,Eritrea,1.0
Greece,Less than 18 years,Females,Ethiopia,0.5
Greece,Less than 18 years,Females,Georgia,0.0
Greece,Less than 18 years,Females,Ghana,0.0
Greece,Less than 18 years,Females,Guinea,0.6666666666666666
Greece,Less than 18 years,Females,Haiti,1.0
Greece,Less than 18 years,Females,India,0.0
Greece,Less than 18 years,Females,Iran,0.7291666666666666
Greece,Less than 18 years,Females,Iraq,0.7721822541966427
Greece,Less than 18 years,Females,Kuwait,1.0
Greece,Less than 18 years,Females,Lebanon,0.1
Greece,Less than 18 years,Females,Moldova,0.0
Greece,Less than 18 years,Females,Morocco,0.0
Greece,Less than 18 years,Females,Nepal,0.0
Greece,Less than 18 years,Females,Nigeria,0.5
Greece,Less than 18 years,Females,Pakistan,0.25
Greece,Less than 18 years,Females,Palestine*,0.9906542056074766
Greece,Less than 18 years,Females,Russia,0.0
Greece,Less than 18 years,Females,Sierra Leone,0.6842105263157895
Greece,Less than 18 years,Females,Somalia,0.9034090909090908
Greece,Less than 18 years,Females,Stateless,0.9545454545454546
Greece,Less than 18 years,Females,Sudan,1.0
Greece,Less than 18 years,Females,Syria,0.9008620689655172
Greece,Less than 18 years,Females,Togo,0.0
Greece,Less than 18 years,Females,Total,0.7942888827280288
Greece,Less than 18 years,Females,Türkiye,0.8571428571428571
Greece,Less than 18 years,Females,Uganda,0.75
Greece,Less than 18 years,Females,Ukraine,0.8333333333333334
Greece,Less than 18 years,Females,Yemen,1.0
Greece,Less than 18 years,Males,Afghanistan,0.8775811209439528
Greece,Less than 18 years,Males,Albania,0.0
Greece,Less than 18 years,Males,Algeria,0.2
Greece,Less than 18 years,Males,Angola,0.3333333333333333
Greece,Less than 18 years,Males,Armenia,0.0
Greece,Less than 18 years,Males,Bangladesh,0.0357142857142857
Greece,Less than 18 years,Males,Burkina Faso,1.0
Greece,Less than 18 years,Males,Cameroon,0.64
Greece,Less than 18 years,Males,China,0.0
Greece,Less than 18 years,Males,Congo,0.0
Greece,Less than 18 years,Males,Cuba,0.0
Greece,Less than 18 years,Males,Côte d’Ivoire,0.3333333333333333
Greece,Less than 18 years,Males,Democratic Republic of the Congo,0.4893617021276595
Greece,Less than 18 years,Males,Djibouti,0.6666666666666666
Greece,Less than 18 years,Males,Egypt,0.0303030303030303
Greece,Less than 18 years,Males,Eritrea,1.0
Greece,Less than 18 years,Males,Ethiopia,1.0
Greece,Less than 18 years,Males,Gabon,0.0
Greece,Less than 18 years,Males,"Gambia, The",0.3888888888888889
Greece,Less than 18 years,Males,Georgia,0.0
Greece,Less than 18 years,Males,Ghana,0.1538461538461538
Greece,Less than 18 years,Males,Guinea,0.3333333333333333
Greece,Less than 18 years,Males,Haiti,1.0
Greece,Less than 18 years,Males,India,0.0714285714285714
Greece,Less than 18 years,Males,Iran,0.7543859649122807
Greece,Less than 18 years,Males,Iraq,0.7992895204262878
Greece,Less than 18 years,Males,Kuwait,0.875
Greece,Less than 18 years,Males,Lebanon,0.1538461538461538
Greece,Less than 18 years,Males,Liberia,0.0
Greece,Less than 18 years,Males,Mali,0.75
Greece,Less than 18 years,Males,Moldova,0.0
Greece,Less than 18 years,Males,Morocco,0.5
Greece,Less than 18 years,Males,Myanmar/Burma,1.0
Greece,Less than 18 years,Males,Nepal,0.0
Greece,Less than 18 years,Males,Nigeria,0.3333333333333333
Greece,Less than 18 years,Males,Pakistan,0.0539325842696629
Greece,Less than 18 years,Males,Palestine*,1.0
Greece,Less than 18 years,Males,Russia,0.0
Greece,Less than 18 years,Males,Senegal,0.0
Greece,Less than 18 years,Males,Sierra Leone,0.2962962962962963
Greece,Less than 18 years,Males,Somalia,0.6925566343042071
Greece,Less than 18 years,Males,Stateless,0.9642857142857144
Greece,Less than 18 years,Males,Sudan,0.9375
Greece,Less than 18 years,Males,Syria,0.8896396396396397
Greece,Less than 18 years,Males,Total,0.6782142857142858
Greece,Less than 18 years,Males,Türkiye,0.8918918918918919
Greece,Less than 18 years,Males,Uganda,0.5
Greece,Less than 18 years,Males,Ukraine,1.0
Greece,Less than 18 years,Males,Venezuela,0.0
Greece,Less than 18 years,Males,Yemen,0.90625
Hungary,From 14 to 17 years,Males,Afghanistan,1.0
Hungary,From 14 to 17 years,Males,Total,1.0
Hungary,From 18 to 34 years,Females,Afghanistan,1.0
Hungary,From 18 to 34 years,Females,Iran,1.0
Hungary,From 18 to 34 years,Females,Total,0.75
Hungary,From 18 to 34 years,Males,Total,0.2
Hungary,From 35 to 64 years,Females,Total,1.0
Hungary,From 35 to 64 years,Males,Total,0.4
Hungary,Less than 14 years,Females,Total,1.0
Hungary,Less than 14 years,Females,Unknown,1.0
Hungary,Less than 14 years,Males,Afghanistan,0.5
Hungary,Less than 14 years,Males,Total,0.8571428571428571
Hungary,Less than 14 years,Males,Unknown,1.0
Hungary,Less than 18 years,Females,Total,1.0
Hungary,Less than 18 years,Females,Unknown,1.0
Hungary,Less than 18 years,Males,Afghanistan,0.75
Hungary,Less than 18 years,Males,Iran,1.0
Hungary,Less than 18 years,Males,Total,0.8888888888888888
Hungary,Less than 18 years,Males,Unknown,1.0
Iceland,65 years or over,Females,Total,0.7142857142857143
Iceland,65 years or over,Females,Venezuela,0.6
Iceland,65 years or over,Males,Total,0.7
Iceland,65 years or over,Males,Venezuela,0.5714285714285714
Iceland,From 14 to 17 years,Females,Colombia,0.0
Iceland,From 14 to 17 years,Females,Somalia,0.0
Iceland,From 14 to 17 years,Females,Total,0.36
Iceland,From 14 to 17 years,Females,Ukraine,1.0
Iceland,From 14 to 17 years,Females,Venezuela,0.3333333333333333
Iceland,From 14 to 17 years,Males,Afghanistan,1.0
Iceland,From 14 to 17 years,Males,Iran,1.0
Iceland,From 14 to 17 years,Males,Iraq,0.0
Iceland,From 14 to 17 years,Males,Palestine*,0.6666666666666666
Iceland,From 14 to 17 years,Males,Somalia,0.0
Iceland,From 14 to 17 years,Males,Total,0.5128205128205128
Iceland,From 14 to 17 years,Males,Ukraine,1.0
Iceland,From 14 to 17 years,Males,Venezuela,0.3684210526315789
Iceland,From 18 to 34 years,Females,Afghanistan,1.0
Iceland,From 18 to 34 years,Females,Colombia,0.0
Iceland,From 18 to 34 years,Females,Ethiopia,1.0
Iceland,From 18 to 34 years,Females,Honduras,1.0
Iceland,From 18 to 34 years,Females,Iran,1.0
Iceland,From 18 to 34 years,Females,Iraq,0.0
Iceland,From 18 to 34 years,Females,Nigeria,0.0
Iceland,From 18 to 34 years,Females,Palestine*,0.6666666666666666
Iceland,From 18 to 34 years,Females,Peru,0.0
Iceland,From 18 to 34 years,Females,Somalia,0.3636363636363636
Iceland,From 18 to 34 years,Females,Syria,0.6
Iceland,From 18 to 34 years,Females,Total,0.32
Iceland,From 18 to 34 years,Females,Venezuela,0.2678571428571428
Iceland,From 18 to 34 years,Males,Afghanistan,0.6363636363636364
Iceland,From 18 to 34 years,Males,Colombia,0.0
Iceland,From 18 to 34 years,Males,El Salvador,0.0
Iceland,From 18 to 34 years,Males,Guinea,0.0
Iceland,From 18 to 34 years,Males,Honduras,1.0
Iceland,From 18 to 34 years,Males,Iran,1.0
Iceland,From 18 to 34 years,Males,Iraq,0.0
Iceland,From 18 to 34 years,Males,Kenya,0.0
Iceland,From 18 to 34 years,Males,Nigeria,0.0
Iceland,From 18 to 34 years,Males,Palestine*,0.423728813559322
Iceland,From 18 to 34 years,Males,Russia,0.0
Iceland,From 18 to 34 years,Males,Somalia,0.1578947368421052
Iceland,From 18 to 34 years,Males,Syria,0.4285714285714285
Iceland,From 18 to 34 years,Males,Total,0.3214285714285714
Iceland,From 18 to 34 years,Males,Türkiye,0.25
Iceland,From 18 to 34 years,Males,Uganda,1.0
Iceland,From 18 to 34 years,Males,Venezuela,0.3
Iceland,From 18 to 34 years,Males,Yemen,0.0
Iceland,From 35 to 64 years,Females,Afghanistan,1.0
Iceland,From 35 to 64 years,Females,Colombia,0.0
Iceland,From 35 to 64 years,Females,Iran,1.0
Iceland,From 35 to 64 years,Females,Iraq,0.0
Iceland,From 35 to 64 years,Females,Nigeria,0.0
Iceland,From 35 to 64 years,Females,Palestine*,0.6666666666666666
Iceland,From 35 to 64 years,Females,Syria,1.0
Iceland,From 35 to 64 years,Females,Total,0.3425925925925926
Iceland,From 35 to 64 years,Females,Ukraine,0.0
Iceland,From 35 to 64 years,Females,Venezuela,0.3116883116883117
Iceland,From 35 to 64 years,Males,Afghanistan,0.5
Iceland,From 35 to 64 years,Males,Colombia,0.0
Iceland,From 35 to 64 years,Males,Iran,0.6666666666666666
Iceland,From 35 to 64 years,Males,Iraq,0.0
Iceland,From 35 to 64 years,Males,Nigeria,0.0
Iceland,From 35 to 64 years,Males,Palestine*,0.6
Iceland,From 35 to 64 years,Males,Somalia,0.0
Iceland,From 35 to 64 years,Males,Syria,0.8333333333333334
Iceland,From 35 to 64 years,Males,Total,0.3945578231292517
Iceland,From 35 to 64 years,Males,Türkiye,0.3333333333333333
Iceland,From 35 to 64 years,Males,Venezuela,0.3736263736263736
Iceland,From 35 to 64 years,Males,Yemen,0.0
Iceland,Less than 14 years,Females,Afghanistan,1.0
Iceland,Less than 14 years,Females,Chile,0.0
Iceland,Less than 14 years,Females,Colombia,0.0
Iceland,Less than 14 years,Females,Honduras,1.0
Iceland,Less than 14 years,Females,Iran,0.5
Iceland,Less than 14 years,Females,Iraq,0.0
Iceland,Less than 14 years,Females,Libya,0.0
Iceland,Less than 14 years,Females,Nigeria,0.0
Iceland,Less than 14 years,Females,Palestine*,0.8571428571428571
Iceland,Less than 14 years,Females,Somalia,0.0
Iceland,Less than 14 years,Females,Syria,0.4
Iceland,Less than 14 years,Females,Total,0.3168316831683168
Iceland,Less than 14 years,Females,Venezuela,0.2982456140350877
Iceland,Less than 14 years,Males,Afghanistan,1.0
Iceland,Less than 14 years,Males,Albania,0.0
Iceland,Less than 14 years,Males,Chile,0.0
Iceland,Less than 14 years,Males,Colombia,0.0
Iceland,Less than 14 years,Males,Iraq,0.0
Iceland,Less than 14 years,Males,Libya,0.0
